Date,Open,High,Low,Close,Volume,MA_20,MA_50,MA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI,BB_Mid,BB_Upper,BB_Lower,BB_Width,Daily_Return,Log_Return,Volatility_20d,ATR_14
2018-01-25,169.56175910194054,169.64940951452235,165.89976112521,166.57177734375,8808910,,,,167.79860625469715,168.56521223279643,-0.7666059780992782,-0.30180938562138787,-0.46479659247789035,44.977031190465375,,,,,-0.01658848763894527,-0.01672761738067651,,4.3715722030169735
2018-01-29,166.63994701042242,169.0017227141401,166.54254776322145,167.05873107910156,6431370,169.52377014160157,,,167.6847793046055,168.45362103622642,-0.7688417316209097,-0.3952158548212923,-0.37362587679961745,46.10158448805978,169.52377014160157,178.95258794907963,160.09495233412352,0.11123888761560993,0.0029233868012745745,0.0029191220158029606,,4.348959890961148
2018-01-30,167.02951858446727,167.41422630148162,162.744219095812,163.4649200439453,6801040,169.29367752075194,,,167.03557018758087,168.08408762939078,-1.0485174418099064,-0.5258761722190151,-0.5226412695908913,39.659384361966886,169.29367752075194,179.08965247185404,159.49770256964985,0.1157275935470338,-0.021512261058984072,-0.021747022688472246,0.27522904542106996,4.45296167921579
2018-01-31,161.424514860676,164.59467142380865,160.2119730722871,163.41134643554688,13322250,169.0657760620117,,,166.47799730265257,167.737958652069,-1.259961349416443,-0.6726932076585006,-0.5872681417579424,39.570613285681446,169.0657760620117,179.19779520769774,158.93375691632568,0.11985890204022963,-0.0003277376478331151,-0.0003277913655532188,0.27523856769953137,4.578528922094345
2018-02-01,163.7960687010571,171.4122330053915,160.18765948738073,168.43687438964844,19398120,169.13468322753906,,,166.77936300834423,167.78973018818598,-1.0103671798417508,-0.7402280020951506,-0.27013917774660023,50.71499124634244,169.13468322753906,179.22790065469707,159.04146580038105,0.1193512440447176,0.030753849495290364,0.030290427252558115,0.2970273773629576,5.1774971438554065
2018-02-02,166.35264084646383,166.83474785048105,157.7966496087141,158.6439666748047,16450450,168.52548828125,,,165.52776357241507,167.11226622423183,-1.5845026518167629,-0.9090829320394731,-0.6754197197772898,36.564255211698075,168.52548828125,179.6104503873144,157.44052617518562,0.13155235115016942,-0.05813992779389632,-0.0598985587450459,0.35102996370868783,5.660986408239883
2018-02-05,155.82929398566296,158.55143518165025,150.61874602360152,156.31138610839844,14721640,167.5050506591797,,,164.10985934718173,166.3122010304664,-2.2023416832846863,-1.1677346822885157,-1.0346070009961705,34.12202212999746,167.5050506591797,179.1567410113213,155.8533603070381,0.13912046599537037,-0.014703241574813064,-0.01481240559600531,0.32278710460874227,5.803598655147019
2018-02-06,149.011770790703,163.985992855455,147.18077172741502,161.88229370117188,21094160,166.6543197631836,,,163.7671569401033,165.98405974681498,-2.216902806711687,-1.3775683071731502,-0.8393344995385368,43.7801707761238,166.6543197631836,177.23966222867355,156.06897729769364,0.12703352040957316,0.03563980674389344,0.03501940649553568,0.3497522343830928,6.578224096343216
2018-02-07,163.62078266395517,164.30253295284666,157.8356168991415,159.8857421875,14669830,165.7882507324219,,,163.17001620893356,165.53233252019905,-2.362316311265488,-1.5745179079916176,-0.7877984032738703,41.43558386173979,165.7882507324219,175.53974709118603,156.03675437365774,0.11763796669165436,-0.012333353253305313,-0.012410040245401226,0.3504157846443955,6.73301033787575
2018-02-08,161.08853581233075,163.52336866838797,159.535111261283,161.88229370117188,7507460,165.10625381469725,,,162.9719050538933,165.2619592743452,-2.290054220451907,-1.7176251704836756,-0.5724290499682314,44.629002920278424,165.10625381469725,173.84683307864262,156.3656745507519,0.10587823370706632,0.012487364328774841,0.01241004024540125,0.3552414274152032,6.577875882844146
2018-02-09,158.6585711296225,161.18592872356703,157.5141967601324,159.66659545898438,7037200,164.41987380981445,,,162.46339588544578,164.84748788061478,-2.384091995169001,-1.8509185354207407,-0.5331734597482605,41.89854308107564,164.41987380981445,172.55513497233153,156.28461264729737,0.0989571512739049,-0.013687094440838488,-0.013781626286582622,0.3557703236692599,6.34274072049782
2018-02-12,160.21202104409548,161.28335357300173,159.26730459434418,160.09515380859375,4721150,163.80483703613282,,,162.09905095054546,164.49546313453914,-2.396412183993675,-1.9600172651353276,-0.4363949188583476,42.629665368604634,163.80483703613282,171.230081713716,156.37959235854964,0.09065965098387523,0.0026840827186014327,0.002680487001279346,0.35643913345285677,6.152824079468677
2018-02-14,161.0885280385654,165.27158376112254,160.84991918571944,162.64195251464844,10660360,163.47272415161132,,,162.18257426809976,164.35816605158425,-2.1755917834844922,-2.0031321688051604,-0.1724596146793318,46.90550891483537,163.47272415161132,170.44651748173908,156.49893082148355,0.08532057401404751,0.01590803122685136,0.01578282461305488,0.35837111271387406,6.344478626959192
2018-02-15,163.50389158000223,166.72273330276036,156.0045949130647,163.3334503173828,11771160,163.42256774902344,,,162.3596321218356,164.28226118238413,-1.9226290605485303,-1.9870315471538347,0.06440248660530434,48.03791414437279,163.42256774902344,170.38462066013318,156.4605148379137,0.08520307821624397,0.004251657042005252,0.004242644285273616,0.34373741834824156,6.763618335595861
2018-02-16,164.59471479794274,165.95335580603518,162.79780681141324,163.1581573486328,9476850,163.29619979858398,,,162.48248215672749,164.1989942317359,-1.71651207500841,-1.9329276527247496,0.21641557771633968,47.759831703484544,163.29619979858398,170.17657551933465,156.41582407783332,0.0842686569465449,-0.0010732214889808134,-0.0010737978035420318,0.3423448012865739,6.7211826645465464
2018-02-19,163.13379102268252,163.13379102268252,158.12290116122313,159.9879913330078,6953100,163.20854415893555,,,162.0987143376937,163.88706809108936,-1.7883537533956542,-1.9040128728589305,0.11565911946327634,42.92079039689495,163.20854415893555,170.21583672501202,156.20125159285908,0.0858691878196357,-0.019430018499480006,-0.019621262613217755,0.3387340647267587,6.905188467153049
2018-02-20,161.1713196284157,161.4488941285316,158.3615279852304,159.60328674316406,5839550,162.90102462768556,,,161.71480240007375,163.56975095420603,-1.854948554132278,-1.8942000091136002,0.0392514549813221,42.35989552796542,162.90102462768556,169.97750934815696,155.82453990721416,0.08688078833935986,-0.002404584160588641,-0.002407479815910613,0.32546544247708903,6.792142676983878
2018-02-21,161.4781079557706,161.4781079557706,154.59239393324498,155.48355102539062,16897440,162.36584854125977,,,160.7561483424302,162.9707731817012,-2.214624839270982,-1.9582849751450766,-0.2563398641259056,36.811982598617206,162.36584854125977,169.9934515237635,154.73824555875603,0.09395575548715757,-0.025812348867244705,-0.026151333595644165,0.3359554168038986,6.970929510627026
2018-02-22,154.6605649410915,157.53366434802874,153.53567350356363,155.86337280273438,10506250,161.83822021484374,,,160.00341364401547,162.4442990795555,-2.440885435540025,-2.0548050672240663,-0.3860803683159588,37.623118461424895,161.83822021484374,169.741153404977,153.93528702471048,0.09766460826919567,0.0024428421838764702,0.0024398632952257492,0.3361653606300145,6.454745033945193
2018-02-23,156.49156399139903,159.5302453808808,156.0581714879318,159.0822296142578,7114740,161.3232536315918,,,159.86169302405276,162.19525689694083,-2.333563872888078,-2.1105568283568688,-0.22300704453120934,44.164584703081566,161.3232536315918,168.46184194736804,154.18466531581555,0.08850042576104233,0.020651784660128847,0.02044142778844662,0.33863838852556377,5.956648448031771
2018-02-26,159.72501510437505,163.60126435862216,159.38413260333448,163.12890625,10366590,161.1511100769043,,,160.36434121266004,162.26441610827857,-1.9000748956185305,-2.068460441809201,0.1683855461906707,51.10656704278222,161.1511100769043,167.91289226300103,154.38932789080758,0.08391853066193433,0.02543764093295997,0.025119488229863294,0.3488339691422338,5.706206597543284
2018-02-27,163.23121672680364,163.61590965608406,160.79638363040763,161.3612518310547,6052440,160.86623611450196,,,160.51771207702845,162.19751505070641,-1.6798029736779654,-1.990728948182954,0.3109259745049886,48.28267173115178,160.86623611450196,167.03405031813682,154.6984219108671,0.07668252024302617,-0.010835936190464746,-0.010895072533455773,0.3502957879766947,4.707228375945887
2018-02-28,160.1145993103939,161.63394746396867,158.65369962741207,159.74937438964844,17563490,160.68045883178712,,,160.39950627897,162.01617129803546,-1.616665019065465,-1.9159161623594563,0.2992511432939913,45.797627077989794,160.68045883178712,166.74160576532157,154.61931189825268,0.07544348550659453,-0.009989247251836475,-0.010039474550704265,0.34389416405799594,4.458180646149562
2018-03-01,159.23804883732137,162.2572471450132,158.55629869524083,161.6095733642578,12383900,160.59037017822266,,,160.58567044593735,161.98605293257043,-1.4003824866330774,-1.8128094272141806,0.4124269405811032,49.05633301976248,160.59037017822266,166.53301397427407,154.64772638217124,0.07400996447615492,0.01164448362766124,0.01157720838152469,0.34678316039920637,4.43765857776866
2018-03-05,161.67290254696252,161.67290254696252,157.87456921467296,159.42799377441406,7437790,160.13992614746093,,,160.4075663426261,161.7965670690033,-1.3890007263771906,-1.7280476870467827,0.33904696066959206,45.59428100402777,160.13992614746093,164.80721019212052,155.47264210280133,0.058290073649238994,-0.013499073999326816,-0.013591014847152187,0.32931828869064556,4.396961177143666
2018-03-06,161.18594587911593,162.82702095637234,158.51736353996412,159.5059051513672,9441760,160.18302307128906,,,160.26884923627858,161.62688840843765,-1.3580391721590672,-1.6540459840692399,0.29600681191017264,45.74155306591868,160.18302307128906,164.80787032707863,155.55817581549948,0.05774453705660554,0.0004886932031733515,0.0004885738315390918,0.2555162286498219,4.560790351268714
2018-03-07,159.82242822180388,160.56748645150734,156.41366235970236,157.61647033691406,6445770,160.24827728271484,,,159.86079094406867,161.32982040313962,-1.4690294590709527,-1.6170426790695827,0.14801321999862993,42.72134770122298,160.24827728271484,164.67573266656223,155.82082189886745,0.05525744749238505,-0.011845547741070162,-0.011916265254951139,0.25347002139536634,4.4877470755027264
2018-03-08,159.23320403097287,159.52051254210352,155.2644292068876,158.56118774414062,6631960,160.08222198486328,,,159.6608519902336,161.124736502473,-1.4638845122394173,-1.5864110457035496,0.12252653346413234,44.687877712488216,160.08222198486328,164.5007473354941,155.66369663423245,0.05520319865435935,0.005993773399487923,0.005975882194662955,0.2184390782451888,4.026171714468459
2018-03-09,159.23806713701225,162.3741330120189,157.43142533761937,161.10801696777344,8397180,160.14333572387696,,,159.88349275600893,161.1234980184212,-1.240005262412268,-1.5171298890452933,0.2771246266330254,49.70143490582033,160.14333572387696,164.5841735551298,155.7024978926241,0.05546078843905001,0.016062122514763466,0.01593449149450365,0.22203104737086135,4.153825905881143
2018-03-12,161.96509330809127,163.80582645228353,161.1908182013559,162.18421936035156,4861870,160.15843200683594,,,160.23745069513856,161.2020699696753,-0.9646192745367443,-1.4066277661435835,0.4420084916068392,51.69396925429224,160.15843200683594,164.62613166861198,155.6907323450599,0.05579100152011161,0.0066800052091349205,0.006657792838635272,0.21879684191642781,3.9868654271026003
2018-03-13,162.20855193378947,165.4566103230269,162.0235022771118,163.68893432617188,8208020,160.35954895019532,,,160.768448176836,161.3862821442306,-0.6178339673946027,-1.2488690063937875,0.6310350389991848,54.4131304965436,160.35954895019532,165.0885234514926,155.63057444889805,0.058979643335938844,0.0092778136600149,0.009235039112832596,0.21463360117247463,4.0115612772893074
2018-03-14,162.84160918614123,167.6041413874791,162.47638427848943,166.5522918701172,8486590,160.6824058532715,164.35608184814453,,161.65827028349463,161.7689495313333,-0.11067924783867511,-1.021231054682765,0.9105518068440899,59.12795955480786,160.6824058532715,166.15810581228044,155.20670589426254,0.06815556351588525,0.017492676311519517,0.017341440580472885,0.22217550007426268,3.8859929263224524
2018-03-15,167.03925762731097,169.45462237182628,166.93212439379587,168.1251983642578,7391870,160.95656814575196,164.35725036621093,,162.65318229591972,162.23978277821658,0.4133995177031409,-0.7343049402055839,1.1477044579087248,61.484494025670884,160.95656814575196,167.32214441166184,154.59099187984208,0.07909681896479828,0.009443919843308057,0.00939960481885466,0.21798165632124625,3.807731473268451
2018-03-16,166.7373651338205,167.96939006890062,163.72304061381476,164.3901824951172,10176990,161.00940475463867,164.28566650390624,,162.92041309579625,162.39907164613513,0.5213414496611222,-0.4831756622322427,1.004517111893365,53.58395897176163,161.00940475463867,167.4748101871797,154.54399932209762,0.08031090410393905,-0.022215681560407097,-0.022466166561211937,0.23363517859224128,3.8602518427182093
2018-03-19,165.4614977918305,165.4614977918305,158.4589162546239,158.9312744140625,8489840,160.79806060791014,164.12311737060546,,162.3066994524526,162.14219777709272,0.16450167535987248,-0.3536401947138197,0.5181418700736922,44.569724264983634,160.79806060791014,167.2440325238307,154.3520886919896,0.08017474702805533,-0.03320702001907461,-0.03377089126633953,0.2624374565453677,4.037648042206944
2018-03-20,158.45889630495864,161.97479503333116,157.30966249697207,161.409912109375,13187580,160.86915664672853,163.93475830078125,,162.16873216890218,162.0879543942988,0.08077777460337643,-0.2667566008503805,0.3475343754537569,48.78282314606641,160.86915664672853,167.30887204276019,154.42944125069687,0.08006152988261617,0.015595657333338453,0.015475294877584712,0.25956895596030466,4.1694770786842765
2018-03-21,163.0851058624207,166.7373552391293,162.20857195642694,166.01177978515625,11310980,161.18958129882813,163.72059112548828,,162.7599702637105,162.3786081269549,0.38136213675559816,-0.13713285332918476,0.518494990084783,55.53952115732151,161.18958129882813,167.99163819039669,154.38752440725958,0.08439822024176952,0.028510440379045043,0.02811158113280468,0.2774507660724869,4.337133885341255
2018-03-22,166.34777331357066,167.51649003931146,164.6092991962225,165.1400909423828,11537160,161.67240829467772,163.44545471191407,,163.12614267581395,162.5831624095792,0.542980266234764,-0.0011102294163949922,0.544090495651159,54.084061361123375,161.67240829467772,168.1313181276653,155.21349846169014,0.0799012014618479,-0.00525076499933641,-0.005264598712174245,0.25898504936529415,4.280436913435297
2018-03-23,161.18594644964475,165.08167929434913,161.18594644964475,164.136962890625,10884260,162.08608779907226,163.18405151367188,,163.28165347809258,162.6982587415085,0.5833947365840686,0.11579076378369772,0.46760397280037086,52.3828177397982,162.08608779907226,168.01664601293868,156.15552958520584,0.07317788089522097,-0.006074406560111489,-0.006092930821667474,0.2610473168755985,4.291566282038763
2018-03-26,165.46152472282913,170.243540705206,164.2051573276171,169.62022399902344,12889840,162.61298751831055,163.06601135253905,,164.2568181736204,163.21099690873183,1.0458212648885592,0.30179686400467004,0.7440244008838892,59.822398391631424,162.61298751831055,169.25023966787947,155.97573536874162,0.08163249751280235,0.03340661976335135,0.032860742659750135,0.2761579535442595,4.419917739051103
2018-03-27,170.4382809535321,175.1131624890367,170.41879813176084,172.624755859375,16702390,163.0877799987793,163.05062255859374,,165.54419320219802,163.90831238655727,1.6358808156407463,0.5686136543318854,1.067267161308861,63.21389323205069,163.0877799987793,171.09715709063443,155.07840290692417,0.09822167046378433,0.01771328789407134,0.017558235919417364,0.26924053381942603,4.515568767494552
2018-03-28,173.0678962157628,174.62619500599004,171.49012946491075,172.1475372314453,9869600,163.62709426879883,163.04565551757813,,166.5600922836207,164.51862533803046,2.04146694559023,0.8631843125835543,1.1782826330066756,62.31414898522966,163.62709426879883,172.54772890059786,154.7064596369998,0.10903615530988575,-0.0027644854618560366,-0.002768313708840317,0.26524609281386125,4.4355674964847935
2018-04-02,172.28876154464734,177.7427929155119,172.28876154464734,177.11947631835938,6332030,164.49559936523437,163.20236083984375,,168.18461290434973,165.45202170694373,2.732591197406009,1.2370656895480452,1.495525507857964,67.50373878969914,164.49559936523437,175.05785411326798,153.93334461720076,0.12841990653600316,0.02888184848226727,0.028472628570639074,0.27498279491636,4.48217806860387
2018-04-03,177.25581915758508,179.20368530217394,175.46378587121276,178.6436767578125,10494570,165.3473045349121,163.48850280761718,,169.79369965103632,166.42918134034142,3.364518310694905,1.6625562137774172,1.7019620969174876,68.91686355091556,165.3473045349121,177.54951947084768,153.1450895989765,0.1475949664889658,0.008605493145844134,0.008568676953255578,0.274265934396869,4.556613064778948
2018-04-04,179.20369707700428,182.08654569927467,178.88229735870436,180.19711303710938,17934410,166.38576049804686,163.77873474121094,,171.39422478735526,167.4490281326946,3.9451966546606627,2.1190843019540666,1.826112352706596,70.33284963891259,166.38576049804686,179.92834434000594,152.8431766560878,0.1627853705920711,0.008695724962058726,0.008658134903773646,0.2654061231565371,4.557310271603738
2018-04-05,181.73592008098785,187.1996852965772,181.73592008098785,186.56661987304688,13859590,167.73879623413086,164.27524505615236,,173.72843941592322,168.86514603938735,4.863293376535864,2.6679261168704262,2.195367259665438,75.30115084355941,167.73879623413086,183.59657236256777,151.88102010569395,0.18907702313903013,0.035347441080400444,0.03473706225054587,0.2835508479603088,4.691225639495035
2018-04-06,186.8977732228786,189.28392142729186,185.90923162943696,188.70928955078125,16120010,169.2934371948242,164.73435729980469,,176.03318559051675,170.3350825957869,5.698102994729851,3.2739614924423117,2.424141502287539,76.71389351342191,169.2934371948242,186.96553825719823,151.62133613245018,0.20877479192577128,0.011484742979169571,0.011419293952013396,0.27380056598903646,4.724965589219735
2018-04-09,189.19622632054575,191.64566731290208,187.99341842602652,189.35693359375,11317920,170.83322448730468,165.19775451660155,,178.08299297562957,171.74410859563602,6.338884379993544,3.8869460699525584,2.451938310040986,77.13952854248899,170.83322448730468,189.88099712769736,151.785451846912,0.22299845592164888,0.0034319669397857577,0.0034260911810166154,0.27434691897346075,4.671400670393486
2018-04-10,189.91695504581043,190.15556390046348,186.3767135671103,187.58438110351562,10138110,172.15704269409179,165.62112335205077,,179.54474499530434,172.9174621147382,6.627282880566128,4.435013432075273,2.1922694484908547,73.19608395317996,172.15704269409179,192.02161309071235,152.29247229747122,0.2307726722736309,-0.009360906181746897,-0.009404994819460671,0.2805086867196087,4.441134155832525
2018-04-11,187.5795190426434,190.40391905868893,184.2097040130286,187.44802856445312,11889760,173.42023315429688,165.9824526977539,,180.76063477517337,173.99380037027265,6.76683440490072,4.901377626640363,1.8654567782603575,72.88740992577428,173.42023315429688,193.82043716162266,153.0200291469711,0.23526901834084313,-0.0007268864191164459,-0.0007271507291395995,0.2821230874329145,4.550354335068326
2018-04-12,187.360376828864,189.14755057489987,186.12347765245048,187.90577697753906,5353540,174.63107528686524,166.4091326904297,,181.85988742169118,175.0243171559961,6.8355702656950825,5.288216154451307,1.5473541112437754,73.29456532132512,174.63107528686524,195.46934759826974,153.79280297546075,0.23865480158297842,0.002442001746252309,0.0024390249053035493,0.2825673687669438,4.385827891689404
2018-04-13,188.06650761938818,189.80496709397568,185.78749262784797,186.4449005126953,5928860,175.62570571899414,166.79685607910156,,182.56527405107641,175.87028629352938,6.69498775754704,5.569570475070454,1.1254172824765858,69.69726850694096,175.62570571899414,196.73755570864674,154.51385572934154,0.24041867792898297,-0.007774515974665164,-0.007804895081657033,0.2844372127795415,4.465133864763601
2018-04-16,186.4059583650165,189.91698356678765,184.80870843099902,189.2644500732422,7727230,176.68266830444335,167.3128466796875,,183.595916516025,176.8624465735081,6.733469942516905,5.802350368559745,0.9311195739571598,72.50238235376756,176.68266830444335,198.3234574537515,155.0418791551352,0.24496787780020082,0.015122696050112072,0.015009487996004963,0.28610903313452696,4.547571767838641
2018-04-17,190.88117740836157,190.88117740836157,186.80039483301013,188.46095275878906,6962030,177.88620681762694,167.81383880615235,,184.3443836302964,177.7215951798252,6.622788450471205,5.966437984942037,0.6563504655291679,70.49955071304299,177.88620681762694,199.32493475776533,156.44747887748855,0.24103867662002454,-0.00424536839402323,-0.004254405556883433,0.2691335886834676,4.402872107893673
2018-04-18,189.52736723383663,189.97049366992923,187.12175154143418,187.6622772216797,4629050,179.3227569580078,168.19834686279296,,184.8548287982015,178.45794199774033,6.396886800461175,6.052527748045866,0.3443590524153093,68.47470030940973,179.3227569580078,199.20768422274392,159.43782969327168,0.22177806768153352,-0.00423788336744535,-0.004246888646383397,0.2282903377136475,4.2140009392138
2018-04-19,188.45603845058497,188.50473807355507,185.84103068240887,186.3426055908203,6325890,180.56939163208008,168.75231964111327,,185.08371753552748,179.04199115278328,6.041726382744201,6.050367474985533,-0.008641092241331805,65.14527193375521,180.56939163208008,198.78173783535482,162.35704542880535,0.20172129992422388,-0.0070321625123438425,-0.0070570046985099855,0.23296551172298172,4.1802610713614365
2018-04-20,185.80697960511742,185.80697960511742,180.19225515355103,183.13839721679688,12261960,181.42572250366212,169.28885986328126,,184.784437486492,179.3454286390065,5.439008847485496,5.928095749485527,-0.4890869020000306,57.79701250309954,181.42572250366212,198.318792140639,164.53265286668523,0.18622573914937446,-0.017195253677301237,-0.01734480895859908,0.23428497006002733,4.2199106965902
2018-04-23,183.0994352315872,186.97082551135222,181.22948533595118,184.98399353027344,7621250,182.41791763305665,169.75089385986328,,184.81513841630453,179.7631001124337,5.05203830387083,5.752884260362587,-0.7008459564917571,60.556792425680904,182.41791763305665,197.51957688112057,167.31625838499272,0.1655721043635825,0.01007760437747951,0.01002716391873895,0.23167299514498169,4.362870749764476
2018-04-24,185.8264638990306,188.28563936887087,184.91096428189698,186.78091430664062,7848950,183.55011520385742,170.28879730224608,,185.11756547635622,180.28293820089345,4.834627275462765,5.569232863382623,-0.7346055879198579,63.08771623243144,183.55011520385742,196.05266685166828,171.04756355604655,0.13623038736777773,0.009713925740678198,0.009667048891709128,0.2276935656229861,4.3579997601581715
2018-04-25,187.57465036283162,188.84076639055058,183.94188398772602,185.03268432617188,6776750,184.32073822021485,170.7518051147461,,185.10450683786632,180.63477124721038,4.469735590655944,5.349333408837287,-0.8795978181813435,59.11353134996093,184.32073822021485,194.9708628516722,173.6706135887575,0.11556078533857915,-0.009359789178452482,-0.009403867261834849,0.21084464468578384,4.207736198969367
2018-04-26,185.9238121688253,186.50817793968372,182.76827861709864,184.2778778076172,10983390,184.90339431762695,171.24403076171876,,184.97733314090493,180.90463099242572,4.072702148479209,5.094007156765672,-1.021305008286463,57.43134535690872,184.90339431762695,194.02463102664655,175.78215760860735,0.09865948370153922,-0.004079314534637168,-0.004087657635324617,0.20680183653366707,4.233822593592952
2018-04-27,186.2160415699865,186.55204974300722,184.31687463185358,185.15933227539062,6415910,185.55398406982422,171.7453143310547,,185.00533300774887,181.2197940504231,3.7855389573257696,4.832313516877692,-1.0467745595519222,58.90215046894178,185.55398406982422,192.42227627242096,178.6856918672275,0.07403012376185021,0.004783289661571155,0.004771886081537298,0.20557317212459658,4.1353885256297
2018-04-30,187.47239211183742,187.47239211183742,184.54084390186165,185.79722595214844,6472100,185.98787155151368,172.2084197998047,,185.12716269150263,181.55886308018054,3.5682996113220895,4.579510735766572,-1.0112111244444826,59.979800032442704,185.98787155151368,191.5928863761272,180.38285672690014,0.06027290680684083,0.003445106811084564,0.003439186025210969,0.18286877776839155,4.0748669453884565
2018-05-02,185.9238244066147,188.6264976984304,185.04729055367116,185.5439910888672,6870830,186.3328872680664,172.6526306152344,,185.19129013725103,181.85405774749066,3.3372323897603735,4.331055066565332,-0.9938226768049585,59.314860952729546,186.3328872680664,190.7602192180663,181.9055553180665,0.04752067136308109,-0.0013629636394381084,-0.0013638933192218342,0.18184389412624874,3.888080666752665
2018-05-03,185.53913729541677,185.70470414562797,181.404781017201,182.54428100585938,4717500,186.45024566650392,173.0403530883789,,184.78405796319078,181.90518539625873,2.8788725669320456,4.040618566638675,-1.1617459997066293,51.965754288694136,186.45024566650392,190.27637126082348,182.62412007218435,0.04104178657037761,-0.016167109834190674,-0.016299223419399843,0.19082105826126688,3.979212824322492
