Date,Open,High,Low,Close,Volume,MA_20,MA_50,MA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI,BB_Mid,BB_Upper,BB_Lower,BB_Width,Daily_Return,Log_Return,Volatility_20d,ATR_14,Signal_MA,Signal_RSI,Signal_BB
2018-04-26,429.804278443512,436.43023149879895,425.0556581128426,430.8423461914063,34096999,409.973876953125,407.575498046875,,418.0506760311952,412.0505188169589,6.000157214236253,3.547086030352099,2.4530711838841546,68.73114370202663,409.973876953125,432.893388261121,387.054365645129,0.1118096181070412,0.0049974945967787,0.0049850485694031,0.1870959820089679,7.1939061586796855,0.0,0.0,0.0
2018-04-27,437.22539081014816,446.5900872474433,435.32594251849457,440.0966491699219,25518647,412.48291015625,408.2893353271484,,421.4423642063839,414.1280099542154,7.314354252168471,4.300539674715374,3.013814577453097,73.54728466237067,412.48291015625,437.0822315922524,387.8835887202477,0.1192743787939434,0.0214795575697759,0.0212521229066943,0.1756106876633798,8.066328210884596,0.0,0.0,0.0
2018-04-30,433.7799021555844,438.4622356704007,424.0618013918304,425.51953125,19406069,414.036701965332,408.5512829589844,,422.0696206746325,414.9718263464958,7.097794328136729,4.859990605399645,2.237803722737084,58.31179992349289,414.036701965332,437.7481526773106,390.3252512533535,0.1145379170466098,-0.0331225378503021,-0.0336835111554524,0.2225929081482827,8.904040719282834,0.0,-1.0,1.0
2018-05-02,427.1538999351803,432.5430122160623,426.2925195096566,429.6717834472656,13381914,415.65233306884767,408.8786065673828,,423.23918417811456,416.0607120576639,7.178472120450635,5.323686908409844,1.854785212040792,60.802625687936285,415.65233306884767,438.97937356168177,392.3252925760136,0.1122430388907272,0.0097580766388514,0.0097107740813906,0.2232439372671891,8.878796168205273,0.0,0.0,0.0
2018-05-03,431.9687713909612,431.9687713909612,423.7304869065152,424.7685546875,8634812,417.125505065918,409.2346417236328,,423.4744719487893,416.70573743765175,6.768734511137495,5.612696428955374,1.1560380821821212,56.508937871451245,417.125505065918,438.69745505317576,395.5535550786602,0.1034314599575912,-0.0114115679657317,-0.0114771795389895,0.2277035099122835,9.07442065522246,0.0,0.0,0.0
2018-05-04,425.3207259013143,426.1379345154058,419.64449642179534,421.3893432617188,8302649,418.1359664916992,409.4727349853516,,423.1536829200092,417.0526712023975,6.101011717611698,5.710359486686639,0.3906522309250588,53.694720685975305,418.1359664916992,438.41772948238486,397.8542035010136,0.0970103727782923,-0.0079554180470522,-0.0079872312222761,0.2272708887327166,9.128058478304638,0.0,0.0,0.0
2018-05-07,423.5538109832315,429.9147333678988,422.44948540897167,428.92083740234375,7683268,419.46116027832034,409.91358337402346,,424.0409374557529,417.9317946246157,6.109142831137206,5.790116155576753,0.3190266755604529,58.63878605300618,419.46116027832034,438.8628185312656,400.0595020253751,0.0925075315200667,0.0178730057156364,0.0177151615406934,0.233697138174146,9.374164251369706,0.0,0.0,0.0
2018-05-08,431.7920780525545,433.7798699024677,426.3587646029462,427.1980590820313,10792648,420.5897842407227,410.24708984375,,424.5266484751803,418.6181845844242,5.908463890756082,5.813785702612619,0.0946781881434626,57.13600232107314,420.5897842407227,438.9562579537151,402.2233105277303,0.0873367561513592,-0.0040165414456105,-0.0040246294125702,0.2349472240084887,9.55085791616464,0.0,0.0,0.0
2018-05-09,426.66801315469206,434.7958387419284,425.0556818979233,431.4386901855469,9831044,421.9072463989258,410.70958129882814,,425.5900395075444,419.5678516659889,6.022187841555535,5.855466130401203,0.1667217111543326,59.86274973795962,421.9072463989258,439.3490541251986,404.46543867265297,0.0826807687004317,0.00992661603526,0.0098776708226603,0.2361807152283985,9.83167094882879,0.0,0.0,0.0
2018-05-10,432.89641223828414,434.9283759705078,430.3564428293989,433.4043884277344,8781584,423.018197631836,411.1239251708984,,426.79224703372745,420.5927803150071,6.199466718720373,5.924266248065036,0.2752004706553368,61.09811096538284,423.018197631836,440.4149328033697,405.6214624603022,0.0822505285537365,0.0045561473435358,0.0045457995231194,0.2321373437353173,9.842713903203876,0.0,0.0,0.0
2018-05-11,433.4485565516016,437.8879446397296,431.902512588023,436.982421875,8774740,424.3555389404297,411.5705157470703,,428.359966240077,421.8068278379696,6.553138402107493,6.050040678873528,0.5030977232339646,63.31164796137712,424.3555389404297,441.72705455844095,406.98402332241847,0.0818724584643624,0.0082556465573542,0.0082217551100887,0.2321207381134284,9.604492312163243,0.0,0.0,0.0
2018-05-14,438.17508005448985,438.17508005448985,431.43866788109705,435.8117980957031,5642499,425.4101699829101,411.8894451904297,,429.5064019101733,422.8442330422461,6.662168867927221,6.172466316684267,0.4897025512429538,62.06731478511887,425.4101699829101,442.8792214742329,407.9411184915874,0.0821280388855042,-0.0026788807070865,-0.0026824753291522,0.2311851199316575,9.56663098795897,0.0,0.0,0.0
2018-05-15,434.2436912239594,441.7310250916266,431.41660478439,432.4325866699219,10501479,426.3355972290039,412.1050103759766,,429.9565841809039,423.554481459111,6.4021027217929145,6.218393597705997,0.183709124086917,58.49341208582445,426.3355972290039,443.19290389140025,409.47829056660754,0.0790799866206881,-0.007753831907596,-0.0077840491632506,0.2336080108696346,9.0191987465316,0.0,0.0,0.0
2018-05-16,430.2459934161951,430.2459934161951,420.7266963976513,422.361083984375,18840763,426.5984252929687,412.1734777832031,,428.78804568913023,423.4660816461676,5.321964042962634,6.039107686757325,-0.7171436437946914,49.369127704862905,426.5984252929687,443.0076921832556,410.1891584026818,0.0769307429065998,-0.0232903416532632,-0.0235658478228773,0.2494620614885946,9.279507568544677,0.0,0.0,0.0
2018-05-17,423.7746584228482,424.0617753975009,415.88974868277296,417.5904235839844,10353948,426.76076049804686,412.3612133789063,,427.0653345960309,423.0308477156355,4.034486880395377,5.638183525484936,-1.603696645089559,45.7302741734114,426.76076049804686,442.7175667694786,410.80395422661513,0.0747810377543122,-0.0112952177207857,-0.0113594931541499,0.2518335346150498,9.050754234885504,0.0,0.0,0.0
2018-05-18,417.7008676450071,421.1905317654943,411.69331996725697,412.5105285644531,11440117,426.57412872314455,412.56441101074216,,424.8261336680959,422.2515648155479,2.574568852547941,5.025460590897538,-2.450891738349597,42.16629254240301,426.57412872314455,443.1251411731183,410.0231162731708,0.07759970113291,-0.0121647785309175,-0.0122393750331742,0.2552343493336981,8.604287859328382,0.0,0.0,0.0
2018-05-21,411.14118840909504,413.3277537384678,407.3202058197804,411.4062194824219,14491208,426.65032958984375,412.9319317626953,,422.7615314856844,421.44820590198304,1.3133255837013849,4.283033589458308,-2.9697080057569227,41.41073904015814,426.65032958984375,442.8888477283142,410.4118114513733,0.076120968447774,-0.0026770445978052,-0.0026806342896359,0.2492918096351957,7.888052155085234,0.0,0.0,0.0
2018-05-22,412.20132350955527,412.5767841797532,408.6012003111627,409.3742370605469,11310073,426.44602966308594,413.0671008300781,,420.70194772797095,420.5538378396544,0.1481098883165259,3.4560488492299517,-3.3079389609134253,39.99078678984502,426.44602966308594,443.46722396306575,409.4248353631061,0.079828128841661,-0.0049391144947477,-0.0049513522331003,0.2478811916211949,7.670345219551535,0.0,0.0,0.0
2018-05-23,409.0429521991626,409.0429521991626,401.5997605906833,402.9691467285156,9991028,425.1694274902344,413.0595922851562,,417.97382449728553,419.2512681277182,-1.2774436304326855,2.509350353297424,-3.786793983730109,35.82121834136973,425.1694274902344,445.11947615676127,405.21937882370753,0.0938451703091238,-0.0156460513441737,-0.015769742689306,0.2117057687885579,7.637216075652792,0.0,0.0,-1.0
2018-05-24,403.7421176445989,406.8342349064793,402.0414723172509,404.559326171875,11632489,423.96239776611327,412.9319317626953,,415.9100555241455,418.16297613098914,-2.252920606843645,1.55689616126921,-3.809816768112855,37.56177149739529,423.96239776611327,445.8409841623234,402.0838113699031,0.103210032358954,0.0039461568119276,0.0039383911580899,0.2128155053466211,7.515739253911216,0.0,0.0,-1.0
2018-05-25,404.625603248716,407.8944080266636,403.94093969597446,406.7459106445313,17782410,422.75757598876953,412.83430908203127,,414.50018708112793,417.31726757643673,-2.817080495308801,0.6821008299536079,-3.4991813252624087,39.97251379315863,422.75757598876953,445.6703920116981,399.844759965841,0.1083969505186926,0.0054048549401808,0.0053903011289924,0.2130184823443658,7.189173412804727,0.0,0.0,0.0
2018-05-28,408.55703635744806,409.4846745771807,405.5532624762216,406.5692443847656,11369679,421.0812057495117,412.7578900146484,,413.2800420509183,416.521117710387,-3.241075659468663,-0.1025344679308464,-3.1385411915378167,39.838676496759454,421.0812057495117,443.554350816627,398.6080606823964,0.1067401952890003,-0.0004343405923508,-0.0004344349455478,0.193187154856945,6.93990961290742,0.0,0.0,0.0
2018-05-29,407.0551624642299,409.9263913130622,403.91887306285525,405.2661437988281,17878384,420.0685363769532,412.80780517578125,,412.0471346275198,415.6874159391604,-3.640281311640592,-0.8100838366727956,-2.8301974749677967,38.80655738485744,420.0685363769532,443.5042632635026,396.6328094904037,0.1115804915487368,-0.0032051135296999,-0.0032102609076322,0.1593570552133763,6.673292570493268,0.0,0.0,0.0
2018-05-30,404.11759079268506,407.8060277396429,400.47329619666647,404.6697387695313,13105124,418.8184341430664,412.949599609375,,410.9121506493677,414.8712917043731,-3.959141055005375,-1.4398952803393117,-2.5192457746660635,38.31726610769037,418.8184341430664,442.7591664512036,394.8777018349292,0.1143251125377119,-0.0014716379308332,-0.0014727218534913,0.1528583862164994,6.870492456340949,0.0,0.0,0.0
2018-05-31,406.8342301585668,407.4084935591212,403.9850875371664,406.9888610839844,37080158,417.9294494628906,413.1779736328125,,410.3085676393088,414.2874079547147,-3.978840315405933,-1.947684287352636,-2.0311560280532968,41.41074646043825,417.9294494628906,442.2571795381601,393.6017193876211,0.1164202719216592,0.0057309012566761,0.0057145421140648,0.1523816378035437,6.687490597072972,0.0,0.0,0.0
2018-06-01,406.39257917029215,413.34985145410457,405.7078860574503,411.0528564453125,19174278,417.4126251220703,413.53798522949216,,410.4230736094632,414.0478115466108,-3.6247379371476423,-2.2830950173116373,-1.3416429198360054,46.47648325549432,417.4126251220703,441.8697074409192,392.9555428032215,0.1171842002224848,0.009985519875173,0.0099359939931413,0.1564776532576517,6.752172970163075,0.0,0.0,0.0
2018-06-04,412.3117096383832,416.9940425100445,411.0527827426786,415.60260009765625,12250151,416.746713256836,413.9262658691407,,411.219923838416,414.1629810689105,-2.943057230494503,-2.4150874599482104,-0.5279697705462927,51.52918207885174,416.746713256836,440.60231230092216,392.89111421274976,0.1144848815130752,0.011068512433386,0.0110077047386805,0.1470610907344642,6.439804360172308,0.0,0.0,0.0
2018-06-05,416.46402142330567,421.853133734777,415.66889875775433,418.6064147949219,17436812,416.31713104248047,414.27523315429687,,412.3563070624938,414.4921243078743,-2.135817245380508,-2.35923341703467,0.2234161716541618,54.57789756637642,416.31713104248047,439.6847319598014,392.9495301251595,0.1122586565621607,0.0072276128603618,0.0072016188411884,0.1499326978620442,6.050136029090181,0.0,0.0,0.0
2018-06-06,418.319299374377,422.2948537425408,416.397765211798,421.5881042480469,9164022,415.8246017456055,414.80972778320313,,413.7765835525788,415.0177524515908,-1.2411688990119387,-2.135620513430124,0.8944516144181853,57.43954894894927,415.8246017456055,438.2463138519266,393.4028896392844,0.1078421623549744,0.0071228947950683,0.0070976468015757,0.1475406756276477,5.887640444519808,0.0,0.0,0.0
2018-06-07,421.8089347789721,431.129458488653,421.6101614971637,429.0754089355469,14999572,415.60815277099607,415.4303594970703,,416.1302489961124,416.0590603392912,0.0711886568211639,-1.6942586793798666,1.7654473362010306,63.63509672677776,415.60815277099607,437.3897508162447,393.8265547257475,0.1048179536422638,0.0177597626974188,0.0176039007866992,0.1610913569413719,5.890793476117584,0.0,0.0,0.0
2018-06-08,426.8667648305628,435.7897126334314,424.3267955048319,434.8179321289063,14289325,415.4999282836914,416.1773272705078,,419.0052771703883,417.4486063977812,1.5566707726071058,-1.044072788982472,2.600743561589578,67.53818378129446,415.4999282836914,436.8516325476254,394.14822401975744,0.102775970875045,0.0133834824223681,0.0132947147580691,0.1657295197934387,6.280462705397026,0.0,0.0,0.0
2018-06-11,436.03275332104255,441.7089832004918,432.4768016236098,434.0670471191406,15018718,415.4126907348633,417.0603485107422,,421.32247254711945,418.6796020067708,2.6428705403486674,-0.3066841231162442,2.9495546634649115,66.53260593903562,415.4126907348633,436.4265517990573,394.3988296706693,0.1011710115404541,-0.0017268952227642,-0.0017283880251759,0.1655747621308948,6.655933970274991,0.0,0.0,0.0
2018-06-12,434.39824122632257,441.7309727735924,433.02888475573377,440.4720458984375,16285583,415.8146636962891,417.98091552734377,,424.2685607550145,420.2938571098572,3.97470364515732,0.5495934305384685,3.425110214618851,70.55926831799914,415.8146636962891,438.4447739281741,393.1845534644041,0.1088471004399884,0.0147557821350554,0.0146479748088897,0.1710503485205787,6.72219193798892,0.0,0.0,0.0
2018-06-13,441.73103207621193,444.3372593399646,437.0928704964789,442.8353576660156,12962502,416.8383773803711,418.890439453125,,427.1249910490146,421.9635978917949,5.161393157219777,1.4719533758747303,3.689439781345047,71.90257888141903,416.8383773803711,442.3804230600459,391.2963317006962,0.1225513151653374,0.0053654069300985,0.0053510644137541,0.1454598187963654,6.897308099007298,0.0,-1.0,1.0
2018-06-14,440.6046069281636,446.9434432841325,436.1652187842908,445.2427978515625,11997529,418.22099609375,419.8891931152344,,429.9123459417143,423.6879830739999,6.224362867714433,2.422435274242671,3.801927593471762,73.24195156646755,418.22099609375,446.7531360574637,389.6888561300363,0.1364452776412871,0.0054364226881868,0.0054216986822054,0.1363940525011106,7.384790682518196,0.0,-1.0,1.0
2018-06-15,444.3814517460582,452.1117312323721,441.3997636694587,448.0036315917969,24705890,419.9956512451172,420.8256634521484,,432.6956206571116,425.48914222346633,7.206478433645259,3.3792439061231887,3.8272345275220703,74.729652458847,419.9956512451172,451.3117047085723,388.6795977816621,0.149125608184826,0.0062007375606214,0.0061815920907351,0.123876960100997,7.869116072657785,0.0,-1.0,0.0
2018-06-18,445.6182572305983,450.7644243306372,444.82313457641976,448.5999450683594,12363932,421.8553375244141,421.7493231201172,,435.1424397973036,427.2010535453103,7.941386251993265,4.291672375297204,3.649713876696061,75.0522870881962,421.8553375244141,455.3643648940198,388.3463101548083,0.1588650155109936,0.001331046077559,0.001330161021009,0.1217396272630549,7.864385465801392,0.0,-1.0,0.0
2018-06-19,447.87108648190514,448.268662558196,438.9260228427197,439.9862060546875,13881382,423.3859359741211,422.4565356445312,,435.8876346061318,428.14810187933824,7.739532726793584,4.98124444559648,2.758288281197104,62.61609282379988,423.3859359741211,457.28875914505664,389.4831128031855,0.1601509180645425,-0.0192013822301276,-0.0193881230896493,0.1445802123280175,8.03161337170591,0.0,-1.0,0.0
2018-06-20,439.9640661141688,451.8466451272981,439.45608994533615,450.23431396484375,15735681,425.7491943359375,423.3594329833985,,438.0948160459336,429.7841175893757,8.31069845655793,5.6471352477887695,2.66356320876916,69.16295234793378,425.7491943359375,460.2438836480104,391.25450502386457,0.1620422998844473,0.0232918845389495,0.0230247684028319,0.1416857280580137,8.672124025992133,0.0,0.0,0.0
2018-06-21,452.0895750287103,457.6333177816928,451.13985099696606,455.8442993164063,22988909,428.3134429931641,424.252611694336,,440.8255057798525,431.7145014210076,9.111004358844925,6.33990907,2.771095288844923,72.04866816370911,428.3134429931641,463.7866188142247,392.8402671721035,0.1656411975919548,0.0124601461451481,0.0123831573919074,0.1435792578537668,8.65476962743462,0.0,0.0,0.0
2018-06-22,454.2761546235407,454.6295588363348,445.4636365066074,447.2526550292969,35370008,430.3387802124024,424.9929528808594,,441.8142979720747,432.8654757623624,8.948822209712375,6.861691697942476,2.0871305117698995,62.4154361252535,430.3387802124024,465.24810620917975,395.42945421562496,0.1622411346685845,-0.0188477607375886,-0.0190276436259555,0.1685962204262479,8.971869844751264,0.0,-1.0,0.0
2018-06-25,446.766717055828,449.01953981387845,442.7469617675694,443.6966857910156,11369371,432.1951522827149,425.5725030517578,,442.1038960980656,433.6677876163366,8.43610848172898,7.176575054699777,1.2595334270292025,58.904972994383016,432.1951522827149,465.7029217197816,398.6873828456481,0.1550585158583548,-0.0079506945309207,-0.0079824698385922,0.1737310605893195,8.973444445407567,0.0,0.0,0.0
