Date,Open,High,Low,Close,Volume,MA_20,MA_50,MA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI,BB_Mid,BB_Upper,BB_Lower,BB_Width,Daily_Return,Log_Return,Volatility_20d,ATR_14,Signal_MA,Signal_RSI,Signal_BB
2018-04-26,185.9238121688253,186.5081779396837,182.76827861709864,184.2778778076172,10983390,184.90339431762692,171.24403076171876,,184.97733314090493,180.90463099242567,4.072702148479209,5.094007156765672,-1.021305008286463,57.43134535690872,184.90339431762692,194.02463102664652,175.78215760860735,0.0986594837015392,-0.0040793145346371,-0.0040876576353246,0.206801836533667,4.233822593592952,0.0,0.0,0.0
2018-04-27,186.2160415699865,186.5520497430072,184.3168746318536,185.15933227539065,6415910,185.55398406982425,171.7453143310547,,185.00533300774887,181.2197940504231,3.7855389573257696,4.832313516877692,-1.0467745595519222,58.90215046894178,185.55398406982425,192.42227627242096,178.6856918672275,0.0740301237618502,0.0047832896615711,0.0047718860815372,0.2055731721245965,4.1353885256297,0.0,0.0,0.0
2018-04-30,187.47239211183745,187.47239211183745,184.54084390186165,185.79722595214844,6472100,185.98787155151368,172.2084197998047,,185.12716269150263,181.55886308018052,3.568299611322089,4.579510735766572,-1.0112111244444826,59.979800032442704,185.98787155151368,191.5928863761272,180.38285672690012,0.0602729068068408,0.0034451068110845,0.0034391860252109,0.1828687777683915,4.0748669453884565,0.0,0.0,0.0
2018-05-02,185.9238244066147,188.6264976984304,185.0472905536712,185.5439910888672,6870830,186.3328872680664,172.6526306152344,,185.19129013725103,181.85405774749063,3.337232389760373,4.331055066565332,-0.9938226768049584,59.314860952729546,186.3328872680664,190.7602192180663,181.9055553180665,0.047520671363081,-0.0013629636394381,-0.0013638933192218,0.1818438941262487,3.888080666752665,0.0,0.0,0.0
2018-05-03,185.5391372954168,185.704704145628,181.404781017201,182.54428100585935,4717500,186.45024566650392,173.0403530883789,,184.7840579631908,181.90518539625876,2.8788725669320456,4.040618566638675,-1.1617459997066293,51.965754288694136,186.45024566650392,190.27637126082348,182.62412007218435,0.0410417865703776,-0.0161671098341906,-0.0162992234193998,0.1908210582612668,3.979212824322492,0.0,0.0,0.0
2018-05-04,183.0993985947357,184.38985680943256,180.33829208238933,180.8983154296875,5621770,186.16683044433597,173.4585595703125,,184.1862514195749,181.830602435772,2.355648983802922,3.7036246500715246,-1.3479756662686024,48.42065926317385,186.16683044433597,190.72615354014877,181.60750734852317,0.0489810465691528,-0.0090168016609571,-0.0090576990450739,0.1430246959126904,3.981647842959315,0.0,0.0,-1.0
2018-05-07,181.63853184598543,185.24208151629824,180.76685751866276,184.60415649414065,4855190,185.9615737915039,173.95857696533204,,184.2505445079696,182.03605088454003,2.214493623429576,3.405798444743135,-1.1913048213135595,55.74145808073377,185.9615737915039,190.40716354891265,181.5159840340952,0.0478119179868097,0.0204857687903319,0.0202787578401304,0.1567733206328641,3.936429904519806,0.0,0.0,-1.0
2018-05-08,184.90119830479625,184.90119830479625,181.15155006073627,181.9696502685547,6697570,185.59220962524412,174.48829895019531,,183.89963770190576,182.03113232039297,1.86850538151279,3.0983398320970665,-1.2298344505842764,50.27811134937021,185.59220962524412,190.0773643632455,181.10705488724284,0.0483334375624702,-0.0142711100097551,-0.0143739216297219,0.1625443069133438,3.912777452284701,0.0,0.0,0.0
2018-05-09,182.62219833484428,182.62219833484428,179.69066492373247,180.08998107910156,6455530,185.21748962402344,174.97283111572267,,183.3135366830128,181.88734333955657,1.426193343456248,2.763910534368903,-1.337717190912655,46.75689296782816,185.21748962402344,190.22383048867167,180.2111487593752,0.0540590510627343,-0.0103295752158619,-0.0103832955368716,0.1631661980062045,3.9186911153287554,0.0,0.0,0.0
2018-05-10,180.37241932934103,181.29279330429807,177.06105251012198,178.9504852294922,5887920,184.7926124572754,175.37019622802734,,182.6422979978558,181.6697982943666,0.9724997034891772,2.405628368192958,-1.4331286647037809,44.712524362836845,184.7926124572754,190.40727390428967,179.17795101026107,0.0607671634959157,-0.0063273694781992,-0.0063474721232282,0.1638026136612021,4.030693501259462,0.0,0.0,-1.0
2018-05-11,179.69068453971082,183.17249293459977,178.0447349702253,181.29766845703125,4832490,184.46220703125,175.73357147216797,,182.435431914652,181.64223312123065,0.793198793421368,2.08314245323864,-1.289943659817272,49.60080455255002,184.46220703125,190.08322951466403,178.84118454783592,0.0609449770105136,0.0131163836998204,0.0130311087953354,0.1720470169104668,3.957651181766973,0.0,0.0,-1.0
2018-05-14,181.45344795325843,183.4841047199084,179.4909736273145,181.5897979736328,6429710,184.21945190429688,176.13814239501954,,182.30533438526444,181.63834903622345,0.6669853490410276,1.7999110323991174,-1.13292568335809,50.1910731044077,184.21945190429688,189.89899144595816,178.5399123626356,0.061660584514298,0.0016113252811675,0.0016100284894353,0.1708974090041822,3.8327791044236057,0.0,0.0,0.0
2018-05-15,181.6628655791444,188.30997087716156,180.61589046858688,185.2372131347656,15703020,184.01809005737303,176.64789916992189,,182.75639265441845,181.90493156204136,0.8514610923770931,1.6102210443947125,-0.7587599520176194,56.96771979257734,184.01809005737303,189.209063076492,178.82711703825413,0.0564180730003282,0.0200860136518374,0.0198869508504934,0.1779710444233118,4.141308055966517,0.0,0.0,0.0
2018-05-16,184.3168535970036,187.8717037457395,182.4079380327817,186.99029541015625,9528360,183.9445571899414,177.15551361083985,,183.40776230914736,182.28162518042024,1.1261371287271231,1.5134042612611949,-0.3872671325340717,59.79877737534861,183.9445571899414,188.9071814581121,178.98193292177072,0.0539578266841162,0.0094639853716391,0.0094194824252377,0.1812930272200093,4.181656863833179,0.0,0.0,0.0
2018-05-17,187.96910813205983,203.33777288267865,185.64140837191275,201.26329040527344,55812030,184.6246078491211,177.99221954345705,,186.1547666316283,183.6876744563353,2.467092175293004,1.7041418440675569,0.7629503312254473,74.5051228782156,184.6246078491211,193.73040690590344,175.51880879233877,0.0986412284133193,0.0763301376887495,0.073557234093478,0.3260430963382202,5.178547234417522,0.0,0.0,0.0
2018-05-18,201.5944041956254,211.5139097759391,201.18047968368435,209.36151123046875,83167340,185.77555313110352,178.98933166503906,,189.7250350314499,185.5894401433081,4.135594888141753,2.1904324528823964,1.9451624352593568,79.16275327600847,185.77555313110352,200.1122440802375,171.43886218196954,0.1543442149141813,0.0402369493656211,0.0394485231310996,0.3478535676722616,5.754208531336433,0.0,-1.0,1.0
2018-05-21,206.96080387428083,209.29823759715035,202.63166369052848,205.0567626953125,23768230,186.8714714050293,179.93813751220702,,192.08376236435183,187.0314640360492,5.052298328302641,2.762805627966445,2.289492700336196,71.66764223124147,186.8714714050293,203.5233755078939,170.2195673021647,0.1782177234188186,-0.0205613176455222,-0.0207756445223749,0.3510291955426675,6.025515626333899,0.0,-1.0,1.0
2018-05-22,205.5972875824971,212.11288767221615,205.4998883260782,209.3274383544922,19633730,188.08864364624023,180.95346252441405,,194.7366355936042,188.6830176892672,6.053617904336988,3.4209680832405542,2.632649821096434,74.27034530532806,188.08864364624023,207.4912250659457,168.68606222653472,0.2063131621725994,0.0208267974342566,0.0206128846688582,0.3547820917059575,6.2738669000585015,0.0,-1.0,1.0
2018-05-23,209.20082176659605,209.20082176659605,201.23404170301737,202.4222412109375,14438270,188.87070999145507,181.77974700927732,,195.9190364578093,189.7007379501317,6.218298507677645,3.9804341681279727,2.237864339549672,64.02847561465478,188.87070999145507,209.28584934315407,168.45557063975608,0.2161811045516017,-0.0329875395114751,-0.0335438978946706,0.3809553746321951,6.54482929456192,0.0,-1.0,1.0
2018-05-24,204.0876751858208,205.48039232484592,201.40935927750567,204.0146331787109,8409320,189.81980743408204,182.61635528564452,,197.1645128764096,190.761026485582,6.403486390827567,4.465044612667892,1.9384417781596743,65.21959957259244,189.81980743408204,211.2246142943289,168.4150005738352,0.2255276427638352,0.0078666847983075,0.0078359037578933,0.3776584701070932,6.546219888868849,0.0,0.0,0.0
2018-05-25,205.2076950938633,209.5806599327632,204.86682743562628,206.0842437744141,13421450,190.91012573242188,183.46426147460937,,198.53677916841028,191.8960796180881,6.640699550322182,4.90017560019875,1.740523950123432,66.76016558854383,190.91012573242188,213.3240798920936,168.49617157275017,0.234811580304409,0.0101444223066597,0.0100933130135632,0.3764173436968061,6.624134371470045,0.0,0.0,0.0
2018-05-28,206.9607924970705,208.2269085527901,203.18680157506512,204.03411865234372,8061900,191.85386505126957,184.2138980102539,,199.38252370440003,192.79519362062555,6.587330083774475,5.237606496913895,1.3497235868605797,63.74793464196915,191.85386505126957,214.8306728403117,168.87705726222734,0.2395240542368229,-0.0099479954630322,-0.0099978073978239,0.3805896431221096,6.716309995303261,0.0,0.0,0.0
2018-05-29,205.01292115479592,205.2077048060129,201.12206310741468,202.295654296875,7272590,192.67878646850585,184.89730712890625,,199.83069764170384,193.49893144849588,6.331766193207983,5.456438436172713,0.8753277570352695,61.22520218252233,192.67878646850585,215.9231326306867,169.434440306325,0.2412756130367287,-0.0085204590631772,-0.0085569656912333,0.3836507928760038,6.798746301552291,0.0,0.0,0.0
2018-05-30,200.95160793567055,207.44773959409528,200.26498335228092,206.3423309326172,12515080,193.71870346069332,185.73635009765624,,200.83248737876747,194.4502943732456,6.382193005521856,5.641589350042542,0.7406036554793136,64.72460807572733,193.71870346069332,217.47439787215143,169.96300904923527,0.2452596882704023,0.0200037744251468,0.0198063277061438,0.3867791672677017,7.009533119240737,0.0,0.0,0.0
2018-05-31,208.665174760102,208.90865804453625,204.62335818291055,205.4901580810547,13233970,194.86599731445312,186.6675277709961,,201.54905210219627,195.26806205530556,6.280990046890736,5.769469489412182,0.511520557478554,63.42644567124724,194.86599731445312,218.56567794100604,171.1663166879002,0.2432408008905628,-0.0041298983476191,-0.0041384499307002,0.3800957876406517,6.949357540472966,0.0,0.0,0.0
2018-06-01,206.4738091126567,206.4738091126567,201.19509370074277,202.32485961914065,6045740,195.93732452392575,187.48582672119144,,201.6684071048031,195.7907878007748,5.877619304028286,5.791099452335403,0.0865198516928833,58.715741781016646,195.93732452392575,218.90429963994396,172.97034940790763,0.2344318538779849,-0.0154036499434951,-0.0155235186966925,0.38414253576329,7.041184991852971,0.0,0.0,0.0
2018-06-04,203.571498734618,204.404207365893,200.1724668988452,200.9077911376953,5131520,196.75250625610352,188.18374694824217,,201.5513892637096,196.16982508499115,5.381564178718463,5.709192397612015,-0.327628218893552,56.68594898070287,196.75250625610352,219.1767115006801,174.32830101152692,0.2279432742309067,-0.0070039266757077,-0.007028569300984,0.3826747564366923,6.793874996029625,0.0,0.0,0.0
2018-06-05,201.11718170467827,206.4299884574898,200.14324862136263,204.5843811035156,8168790,197.88324279785155,188.9726327514649,,202.01800339291052,196.79312553080777,5.2248778621027725,5.612329490510167,-0.3874516284073941,60.501175829640616,197.88324279785155,219.4324412881693,176.33404430753382,0.2177971028333249,0.0182998874508579,0.0181344596689696,0.3789196596182173,6.85265886197029,0.0,0.0,0.0
2018-06-06,206.6686044804849,211.625920479972,205.20770480480613,210.432861328125,18029770,199.40038681030276,189.89855072021484,,203.3125969214051,197.80347633060904,5.509120590796044,5.591687710567343,-0.0825671197712987,65.67989832056448,199.40038681030276,219.923062497941,178.87771112266446,0.2058438904349998,0.0285871296384554,0.0281861417764646,0.3816574690195614,6.091599923805325,0.0,0.0,0.0
2018-06-07,211.53827509624008,213.99259077083272,210.38416670277675,211.28993225097656,14894130,201.01735916137696,190.7319448852539,,204.53987927980072,198.80247306545107,5.737406214349647,5.620831411323804,0.1165748030258431,66.37564454623315,201.01735916137696,219.7760868535776,182.25863146917635,0.1866378880954363,0.0040728948769799,0.0040646230931046,0.378218632454861,5.611242350648267,0.0,0.0,0.0
2018-06-08,210.84678267359308,216.2082742964177,209.10830851928284,212.98455810546875,30395950,202.60170364379883,191.5391409301758,,205.8390606375958,199.85299788323016,5.9860627543656335,5.693877679932171,0.2921850744334628,67.76702050524185,202.60170364379883,219.619474895646,185.58393239195163,0.1679923805751084,0.0080203814561274,0.0079883891433007,0.3778447419209436,5.637679367590735,0.0,0.0,0.0
2018-06-11,215.23920503220663,219.96278629067749,213.89517266154093,219.1641540527344,20595810,204.4804214477539,192.4794732666016,,207.8890750091556,201.283453895786,6.605621113369551,5.876226366619648,0.7293947467499038,72.27277807042664,204.4804214477539,219.9577021093829,189.0031407861249,0.1513815410986284,0.0290142909994701,0.0286013449959676,0.3838360224361424,5.632115311041097,0.0,0.0,0.0
2018-06-12,219.6219283694915,221.7645783569857,217.77146130325576,220.2306365966797,16551670,206.2300926208496,193.341696472168,,209.7877767918516,202.686948910667,7.100827881184557,6.12114666953263,0.9796812116519272,72.97490078102003,206.2300926208496,220.4048348426261,192.05535039907312,0.1374653140251117,0.0048661358357384,0.00485433446598,0.3821828666162881,5.339238196916464,0.0,-1.0,0.0
2018-06-13,221.08281069218432,221.23864355271377,216.76829425118208,217.28933715820312,10953720,207.74504470825195,194.1146096801758,,210.94186300205948,203.7686072993734,7.1732557026860775,6.331568476163319,0.8416872265227582,67.87035661928735,207.74504470825195,219.53818502028344,195.95190439622047,0.1135347447501648,-0.0133555416445674,-0.0134455290090071,0.3902809696323964,5.367760786501568,0.0,-1.0,0.0
2018-06-14,217.6740472294984,219.32973052257077,213.9730984878404,218.4775390625,13213410,208.6057571411133,194.8802182006836,,212.1011977805888,204.8581578003457,7.243039980243054,6.513862776979266,0.729177203263788,68.81922514898741,208.6057571411133,220.90875661167144,196.3027576705551,0.117954553500033,0.0054682936578327,0.005453396822241,0.2946290761693453,5.35280402083572,0.0,0.0,0.0
2018-06-15,219.134948072609,223.1816389248,217.29421510324067,222.4073638916016,16375000,209.25804977416996,195.5970330810547,,213.68676179766769,206.1580989922906,7.528662805377081,6.71682278265883,0.8118400227182514,71.78691398096133,209.25804977416996,223.0259109155412,195.4901886327987,0.1315873980114928,0.0179873173506286,0.0178274596525208,0.2679907170108095,5.413326652538174,0.0,0.0,0.0
2018-06-18,221.2775955761069,223.6150439140157,217.59612967646615,218.46780395507807,11268770,209.9286018371582,196.19220336914063,,214.4223067449616,207.06992898953413,7.3523777554274545,6.843933777212556,0.5084439782148991,65.0979623263608,209.9286018371582,224.1342897973685,195.7229138769479,0.1353382801189679,-0.0177132621312103,-0.0178720194931464,0.2648186929135589,5.551417548177552,0.0,-1.0,0.0
2018-06-19,217.67403608079348,222.1541340429793,216.8997610914818,221.1412353515625,11515820,210.51929168701173,196.82788940429688,,215.45598806905403,208.112247979314,7.34374008974001,6.943895039718047,0.3998450500219626,67.32311319382342,210.51929168701173,225.5766621314479,195.4619212425756,0.1430497920050256,0.0122371871190416,0.0121629180273914,0.2589713945140502,5.413675884583493,0.0,0.0,0.0
2018-06-20,221.5649347405216,224.20917474645324,220.22091699265047,220.8685760498047,11272730,211.44160842895508,197.49357330322263,,216.2886939122465,209.0571611697208,7.231532742525701,7.001422580279579,0.2301101622461221,66.8549704056604,211.44160842895508,226.6695123127028,196.21370454520735,0.1440388577905121,-0.0012329645410741,-0.0012337252672171,0.2226275204661763,5.392458591167574,0.0,0.0,0.0
2018-06-21,221.7645757636724,222.8359081754117,219.14469320672487,219.86053466796875,7170230,212.233903503418,198.14182342529296,,216.83820787466527,209.85741105847987,6.980796816185404,6.997297427460744,-0.0165006112753403,65.0539019350313,212.233903503418,227.48366103205103,196.9841459747849,0.1437070823925874,-0.0045639873261492,-0.0045744341144308,0.2244719713509853,5.279065702365636,0.0,0.0,0.0
2018-06-22,220.79064812324955,228.09514694643408,219.1885238869396,227.51565551757807,17142240,213.30547409057615,198.93402099609372,,218.4808921274211,211.1654291665612,7.31546296085989,7.0609305341405735,0.2545324267193161,71.36318021085923,213.30547409057615,229.70435150154216,196.9065966796102,0.1537595552189392,0.0348180762007608,0.0342256394809569,0.2493665547332507,5.612985887540398,0.0,0.0,0.0
